seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-01-30 12:45:00,"Outlander superfan conned into sending  Sam Heughan  £10 , 000",outlander superfan conned sending sam heughan 10 000,United Kingdom,English,1.0,0,1,-0.007753530092744043,0.5267150871990773,0.0003407285421732,0.9977213021476994,0.0019379693101273,0.526015228426396
2024-01-30 22:15:00,FBI nabs American working with Nigerian  yahoo boy to commit wire fraud in US,fbi nabs american working nigerian yahoo boy commit wire fraud u,,English,0.0,-1,1,-0.007753530092744043,0.3525953386215766,0.9979657067924832,0.0007258225476796,0.0013084706598371,0.526015228426396
2024-01-30 13:45:00,Grayscale GBTC exodus shakes up Bitcoin market dynamics,grayscale gbtc exodus shake bitcoin market dynamic,,English,1.0,1,1,-0.007753530092744043,0.5790717508665756,5.099715779412766e-05,0.0009758137594392,0.9989731890827666,0.526015228426396
2024-01-30 04:15:00,"Fidelity Bitcoin ETF rakes in reported $208M , offsetting Grayscale outflows alone",fidelity bitcoin etf rake reported 208m offsetting grayscale outflow alone,,English,1.0,1,1,-0.007753530092744043,0.7562257820039248,0.0001024642932162,0.0006479190549139,0.9992496166518698,0.526015228426396
2024-01-30 21:15:00,SHAREHOLDER ALERT : Pomerantz Law Firm Investigates Claims on Behalf of Investors of Hut 8 Corp . ,shareholder alert pomerantz law firm investigates claim behalf investor hut 8 corp,United States,English,0.0,0,0,-0.007753530092744043,0.2385705752376958,0.0020140010092015,0.9972345611114912,0.0007514378793073,0.526015228426396
2024-01-30 11:45:00,The Bitcoin Spot ETF : A Catalyst For Change In Bitcoin - First Companies,bitcoin spot etf catalyst change bitcoin first company,,English,1.0,1,0,-0.007753530092744043,0.7394178298522799,0.0001880528125755,0.0006555059412303,0.9991564412461942,0.526015228426396
2024-01-30 11:45:00,"InNervation announces  BTCKB  initiative , connecting Nervos CKB and Bitcoin",innervation announces btckb initiative connecting nervos ckb bitcoin,,English,1.0,1,0,-0.007753530092744043,0.5744835124531428,6.31334058655467e-05,0.0011573887377714,0.9987794778563632,0.526015228426396
2024-01-30 13:45:00,Bitcoin Beyond 2024 : Forecasting the Post - Halving Journey,bitcoin beyond 2024 forecasting post halving journey,,English,0.0,0,1,-0.007753530092744043,0.483771548252922,0.0004646378592136,0.998531485667384,0.0010038764734023,0.526015228426396
2024-01-30 13:45:00,What Lies Ahead for Crypto Now That the Fabled Bitcoin ETF Is Here ? ,lie ahead crypto fabled bitcoin etf,,English,1.0,0,1,-0.007753530092744043,0.7005647887465368,0.0003827672209093,0.9980887033393694,0.0015285294397212,0.526015228426396
2024-01-30 23:30:00,German Police Seize $2 . 1 Billion ( 50K BTC ) From German Pirates,german police seize 2 1 billion 50k btc german pirate,,English,0.0,0,0,-0.007753530092744043,0.4046134160940447,0.0034123036001029,0.9956985855734602,0.0008891108264367,0.526015228426396
2024-01-30 20:30:00,Invesco and Galaxy Slash Fees in Competitive Spot Bitcoin ETF Market,invesco galaxy slash fee competitive spot bitcoin etf market,,English,1.0,-1,0,-0.007753530092744043,0.6751629739832516,0.9939561079348688,0.0058850239629623,0.0001588681021688,0.526015228426396
2024-01-30 20:30:00,Fully Noded,fully noded,,English,0.0,0,0,-0.007753530092744043,0.3152958152958152,0.000280676202499,0.9897782965715088,0.0099410272259921,0.526015228426396
2024-01-30 16:45:00,"  Does Bitcoin become this God Candle event in 2024 ? It could , IF … ",bitcoin become god candle event 2024 could,,English,1.0,1,0,-0.007753530092744043,0.5864849832971443,7.603281293489424e-05,0.0008820762104685,0.9990418909765963,0.526015228426396
2024-01-30 12:00:00,"Dormant Whale Wallet did its first transaction in the last 8 years , selling Bitcoin for this Token",dormant whale wallet first transaction last 8 year selling bitcoin token,,English,1.0,1,0,-0.007753530092744043,0.7576616049116544,7.513969176860102e-05,0.0010044723158693,0.998920387992362,0.526015228426396
2024-01-30 12:00:00,New zero fee standard for Bitcoin ETFs creates cheap custodial alternative to exchanges,new zero fee standard bitcoin etf creates cheap custodial alternative exchange,,English,1.0,1,0,-0.007753530092744043,0.7175932756082755,8.899718238592646e-05,0.0010296334256119,0.998881369392002,0.526015228426396
2024-01-30 13:45:00,"Why Is Bitcoin Price Up Above $43 , 000 Today ? ",bitcoin price 43 000 today,,English,1.0,1,0,-0.007753530092744043,0.6325711322204438,8.84629434527512e-05,0.0013425157170539,0.9985690213394932,0.526015228426396
2024-01-30 23:30:00,Bitcoin faces key resistance ahead of FOMC meeting,bitcoin face key resistance ahead fomc meeting,,English,0.0,-1,1,-0.007753530092744043,0.3542156577065483,0.9927870195429566,0.001837375151839,0.0053756053052044,0.526015228426396
2024-01-30 21:45:00,Why Bitcoin Isnt Tied To Traditional Banking,bitcoin isnt tied traditional banking,,English,1.0,0,0,-0.007753530092744043,0.609792136466468,0.0126719869659231,0.98594097944785,0.0013870335862268,0.526015228426396
2024-01-30 09:15:00,How One Man Stole $3 Billion in Bitcoin and Got Away for Nearly a Decade,one man stole 3 billion bitcoin got away nearly decade,,English,0.0,-1,0,-0.007753530092744043,0.1946729150143494,0.6132167435737907,0.0079345240638246,0.3788487323623846,0.526015228426396
2024-01-30 19:30:00,Announcing the launch of the European Bitcoin Energy Association ( EBEA ) ,announcing launch european bitcoin energy association ebea,,English,1.0,1,1,-0.007753530092744043,0.5640316510354506,7.301764656772557e-05,0.0008595308797423,0.99906745147369,0.526015228426396
2024-01-30 04:00:00,Bitcoin Shows the Growing Supremacy of the ETF,bitcoin show growing supremacy etf,,English,1.0,1,1,-0.007753530092744043,0.6206538090634405,6.92420390214059e-05,0.0005922130978315,0.9993385448631472,0.526015228426396
2024-01-30 02:00:00,"Northampton resident Dave Rothstein triumphs at 2024 Breckenridge Snow Sculpture Championships in Breckenridge , Colorado",northampton resident dave rothstein triumph 2024 breckenridge snow sculpture championship breckenridge colorado,United States,English,0.0,0,0,-0.007753530092744043,0.2644672422129636,0.0005422977869534,0.9977092764124302,0.0017484258006163,0.526015228426396
2024-01-30 18:15:00,Nordic Stocks Decreased Tuesday ; Borr Drilling Took Biggest Hit,nordic stock decreased tuesday borr drilling took biggest hit,,English,0.0,-1,1,-0.007753530092744043,0.1294421185440873,0.5336879286265042,0.4659996806096086,0.0003123907638872,0.526015228426396
2024-01-30 14:30:00,Grayscale ETF Outflows Slow As BTC Price Rises,grayscale etf outflow slow btc price rise,,English,1.0,-1,0,-0.007753530092744043,0.7633477833027138,0.9991045453052132,0.0007252423096383,0.0001702123851485,0.526015228426396
2024-01-30 20:30:00,German Authorities Seize $2 Billion Worth of Bitcoin,german authority seize 2 billion worth bitcoin,,English,0.0,1,0,-0.007753530092744043,0.4071760651059773,0.000138526721586,0.0752591281694902,0.9246023451089236,0.526015228426396
2024-01-30 02:30:00,Trading Crypto is Boring,trading crypto boring,,English,1.0,0,1,-0.007753530092744043,0.7473207108823474,0.0004809487000201,0.9983891698535186,0.0011298814464613,0.526015228426396
2024-01-30 15:15:00,Avoiding the Bitcoin ETF Rug Pull with Sam Abbassi & Xander Carpousis,avoiding bitcoin etf rug pull sam abbassi xander carpousis,,English,1.0,0,0,-0.007753530092744043,0.7711784685938111,0.0005107692052504,0.9985550181670202,0.0009342126277291,0.526015228426396
2024-01-30 21:45:00,13 Investment Must Reads for This Week,13 investment must read week,United States,English,0.0,0,1,-0.007753530092744043,0.1791967210744945,0.0007066235128806,0.9982569767868782,0.0010363997002411,0.526015228426396
2024-01-30 02:00:00,Elon Musk says first human with Neuralink brain chip is  recovering well  ,elon musk say first human neuralink brain chip recovering well,China,English,0.0,1,1,-0.007753530092744043,0.3113231635886612,8.430999643503158e-05,0.0010085427800481,0.9989071472235168,0.526015228426396
2024-01-30 17:45:00,TFLO And USFR : Derivatives Trader Essentials,tflo usfr derivative trader essential,United States,English,1.0,0,0,-0.007753530092744043,0.5226253503381614,0.0004318362828447,0.9976390348080422,0.001929128909113,0.526015228426396
2024-01-30 02:00:00,"Dollar keeps tight ranges ahead of Fed , jobs data",dollar keep tight range ahead fed job data,United States,English,0.0,-1,1,-0.007753530092744043,0.1505252297870963,0.996580822981264,0.0033726664259479,4.6510592788167586e-05,0.526015228426396
2024-01-30 02:00:00,"Dollar keeps tight ranges ahead of Fed , jobs data",dollar keep tight range ahead fed job data,,English,0.0,-1,1,-0.007753530092744043,0.1505252297870963,0.996580822981264,0.0033726664259479,4.6510592788167586e-05,0.526015228426396
2024-01-30 05:45:00,"Dollar keeps tight ranges ahead of Fed , jobs data - Markets",dollar keep tight range ahead fed job data market,Pakistan,English,0.0,-1,1,-0.007753530092744043,0.1465512552617598,0.9982887787179692,0.001647414019293,6.380726273782497e-05,0.526015228426396
2024-01-30 04:15:00,"Dollar keeps tight ranges ahead of Fed , jobs data",dollar keep tight range ahead fed job data,United Arab Emirates,English,0.0,-1,1,-0.007753530092744043,0.1505252297870963,0.996580822981264,0.0033726664259479,4.6510592788167586e-05,0.526015228426396
2024-01-30 17:30:00,How to Manage Affiliate Marketing Tools Effectively ? SOFTSWISS Shares Research Results,manage affiliate marketing tool effectively softswiss share research result,United States,English,0.0,0,0,-0.007753530092744043,0.2931042373541089,0.0003414843358898,0.9985381134313852,0.0011204022327247,0.526015228426396
2024-01-30 08:15:00,"Dollar locked in tight ranges ahead of Fed decision , jobs data",dollar locked tight range ahead fed decision job data,United States,English,0.0,-1,1,-0.007753530092744043,0.1609488699647254,0.8151277880071058,0.1846453853655491,0.0002268266273449,0.526015228426396
2024-01-30 20:30:00,Early Apple Vision Pro Reviews Are In . They Arent Helping the Stock,early apple vision pro review arent helping stock,,English,0.0,0,1,-0.007753530092744043,0.2005003300465259,0.0003237771229347,0.9984727218108056,0.0012035010662595,0.526015228426396
2024-01-30 19:30:00,MSCI Stock Is the S & P 500 Top Performer on Tuesday,msci stock p 500 top performer tuesday,,English,0.0,0,1,-0.007753530092744043,0.2138936259306335,0.0003328345789805,0.9974659664378892,0.0022011989831302,0.526015228426396
2024-01-30 19:30:00,Home Prices Are Cooling,home price cooling,,English,0.0,0,0,-0.007753530092744043,0.170905657426694,0.0004868014657299,0.9985213582835668,0.0009918402507034,0.526015228426396
2024-01-30 19:30:00,Cleveland - Cliffs Stock Gains After Solid Results,cleveland cliff stock gain solid result,,English,0.0,1,1,-0.007753530092744043,0.185821818780999,5.2151671484977806e-05,0.0012449316342266,0.9987029166942883,0.526015228426396
2024-01-30 13:45:00,BBB warns of romance scams as Valentine Day approaches,bbb warns romance scam valentine day approach,United States,English,0.0,-1,1,-0.007753530092744043,0.2940416847751116,0.9987271763814332,0.001220500876138,5.232274242870895e-05,0.526015228426396
2024-01-30 20:45:00,Dollar mixed in tight trading range before Fed statement,dollar mixed tight trading range fed statement,,English,0.0,0,1,-0.007753530092744043,0.2397717167025107,0.0015390581559482,0.9977630761669704,0.0006978656770814,0.526015228426396
2024-01-30 07:00:00,"Dollar locked in tight ranges ahead of Fed decision , jobs data",dollar locked tight range ahead fed decision job data,,English,0.0,-1,1,-0.007753530092744043,0.1609488699647254,0.8151277880071058,0.1846453853655491,0.0002268266273449,0.526015228426396
2024-01-30 12:45:00,El Savador voters set to trade democracy for promise of security in presidential election,el savador voter set trade democracy promise security presidential election,United States,English,0.0,0,0,-0.007753530092744043,0.1736124228429157,0.00052955801216,0.9983566618290391,0.0011137801588007,0.526015228426396
2024-01-30 14:30:00,GT Protocol Price Prediction : GTAI Jumps Again For 50 % Increase In A Week As Analysts Say This Meme Coin Presale Might Be The Next Crypto To Explode,gt protocol price prediction gtai jump 50 increase week analyst say meme coin presale might next crypto explode,United States,English,1.0,1,0,-0.007753530092744043,0.5322281804210597,0.0001570661688975,0.0006498549262417,0.9991930789048608,0.526015228426396
2024-01-30 13:45:00,The Fed and Markets Are on a Collision Course and 5 Other Things to Know Before Market Opens,fed market collision course 5 thing know market open,,English,0.0,0,1,-0.007753530092744043,0.1594151007631771,0.0005779593907715,0.9982389777106664,0.001183062898562,0.526015228426396
2024-01-30 13:45:00,"JetBlue Airways Beats Earnings , Revenue Estimates . Why the Stock Is Falling",jetblue airway beat earnings revenue estimate stock falling,,English,0.0,1,0,-0.007753530092744043,0.1760299665280254,7.169825809293718e-05,0.0006275919985649,0.999300709743342,0.526015228426396
2024-01-30 20:30:00,Bitcoin NFT Bubble Bursts : Values Drop 60 % After Holiday Frenzy,bitcoin nft bubble burst value drop 60 holiday frenzy,United States,English,1.0,-1,1,-0.007753530092744043,0.6123237986643729,0.9994765383278192,0.0002955399920771,0.0002279216801036,0.526015228426396
2024-01-30 06:15:00,Ethereum Price Loses Steam – This Resistance Could Spark Another Decline,ethereum price loses steam resistance could spark another decline,United States,English,1.0,-1,0,-0.007753530092744043,0.6217262784491798,0.9335281793221216,0.0661893843784179,0.0002824362994605,0.526015228426396
2024-01-30 15:15:00,Abracadabra Finance loses nearly $6 . 5 million to an exploit,abracadabra finance loses nearly 6 5 million exploit,China,English,1.0,-1,1,-0.007753530092744043,0.5968152491037182,0.9995594668202508,0.0002751750211547,0.0001653581585943,0.526015228426396
2024-01-30 19:30:00,"Ethereum ETF Approval Expected in May , Standard Chartered Predicts",ethereum etf approval expected may standard chartered predicts,United States,English,1.0,1,0,-0.007753530092744043,0.544081979115899,5.079540161826946e-05,0.001340001766311,0.9986092028320708,0.526015228426396
2024-01-30 19:30:00,"Ethereum ETF Approval Expected in May , Standard Chartered Predicts",ethereum etf approval expected may standard chartered predicts,Canada,English,1.0,1,0,-0.007753530092744043,0.544081979115899,5.079540161826946e-05,0.001340001766311,0.9986092028320708,0.526015228426396
2024-01-30 21:00:00,Abracadabra $6 . 49M loss leads to MIM stablecoin destabilization,abracadabra 6 49m loss lead mim stablecoin destabilization,China,English,0.0,-1,0,-0.007753530092744043,0.4854492060950165,0.7689044097270094,0.2306556192000637,0.0004399710729268,0.526015228426396
2024-01-30 14:30:00,"Tether ( USDT ) Supply On Exchanges Jumps 4 %, Is Market Correction Over ? ",tether usdt supply exchange jump 4 market correction,United States,English,1.0,1,1,-0.007753530092744043,0.5247882740029753,0.0002456092914342,0.0198571212824286,0.9798972694261372,0.526015228426396
2024-01-30 01:15:00,What Are The Top 8 DeFi And Web3 Wallets To Use In Crypto ? ,top 8 defi web3 wallet use crypto,United States,English,1.0,0,0,-0.007753530092744043,0.8506743554365074,0.0003053035541403,0.9948305966709792,0.0048640997748804,0.526015228426396
